ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperated rooms,Number of half rooms,Type of the building,"Type of building: Castle, villa",Type of building: house,Type of the building: Part of house,Type of the building: Raw house,Type of building: Semi detached house,Deposit,Utilities,Common cost,Furniture,Furniture: Empty,Furniture: Equipped,Furniture: Furnished,Furniture: Partly furnished,Floor,Balconies,View,"View: Courtyard, sunny",View: Courtyard,View: Garden,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hills,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude,Lats,Lons,Postcode,District,Distace to Danube,Distace to City Centre,Distace to Keleti,Distace to Nyugati,Distance to Deli,Distance to Airport,Distance to Eco Zone,Distance to Crime Pot,Distance to Uni1,Distance to Uni2,Distance to Uni3,Distance to Uni4,Distance to Uni5,Distance to Uni6,Distance to Uni7,Distance to Uni8,Distance to Uni9,Distance to Uni10,Distance to Uni11,Distance to Uni12,Distance to Uni13,Distance to Uni14,Distance to Uni15,Distance to Uni16,Distance to Uni17,Distance to Uni18,Distance to Uni19,Distance to Uni20,Distance to Uni21
0,0,1,0,1206,120,10.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bártfai utca,"
                2 rooms                 + 3 half room            ",2,3,Row house,0,1,0,1,0,2411,155,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,3,-1,-1,-1,-1,-1,pesthouse.alberlet.hu,Széll Kálmán square,"7 bus, Matro 4",,47.4664148,19.0356809,47.4664148,19.0356809,1115,11,1.0172625313719845,3.5330850973073096,5.31322168607938,5.27939189636309,3.9780114170958556,16.57666109049049,2.6420851911206364,4.2788119293305185,3.9475502228660786,3.5775628420516234,3.5775628420516234,2.2599951803634575,8.130841561996816,3.99509701288841,8.699273013198358,3.9453835986969192,2.7752949529879767,3.2639231907614836,4.63310007550362,5.146303645045499,10.731967701439299,3.195314759286707,8.35317190290467,6.512266517734208,4.110571082493398,7.535540350800681,3.6194275366717914,3.3447339496911184,3.1269511798646965
1,0,1,0,1824,310,5.883870967999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilincs utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,3648,155,-1,"Empty, furnished as well",1,0,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,1,-1,-1,1,-1,"In the 2nd district on Kilincs street a 310 sqm, 6-roomed, mechanized, american kitchen, panoramic, with balcony, garage, renovated, sauna, 4-storey garden-friendly, pet friendly semi-detached house for rent.

The cost of housing is about 50,000 HUF per month, but it also depends on consumption.
The property is subject to negotiation. Pet friendly and outdoors can be smoked.
In the basement of the house there is a garage and a sauna.
The house has 3 baths + wc, plus a separate toilet.
On the first floor there are 2 balconies and on the ground floor there is a huge terrace.

Minimum rental period is 1 year!
The house can be moved immediately by paying a 2 month deposit and the rent for the month.",Near Danube,Metro 3 blue						,,47.5689645,18.962806,47.5689645,18.962806,1028,2,2.468338384681987,10.41299611041852,11.790115297880467,9.535214951978148,8.830365912850597,26.132611357985954,4.723170094054148,10.766594722146968,11.284073249511032,11.418606396055685,11.418606396055685,11.94385575901683,13.896517249626124,11.62971769780378,14.692448150538391,10.009496172293465,11.634174207719514,12.719106509019172,10.556585097426456,10.385758407206287,6.874034417933719,11.57270337585454,12.6885849722794,6.192518161183774,13.362678153289467,6.620401813117285,11.544711673508383,12.000036088910575,9.580501232225233
2,0,1,0,448,77,5.818181817999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dabas utca,"
                3 rooms                            ",3,0,Part of house,0,1,1,0,0,1051,124,-1,"Furnished, equipped",0,1,1,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,-1,1,-1,-1,1,1," 
",Széll Kálmán square,Metro 2 red,,47.41711738,19.09384765,47.41711738,19.09384765,1212,21,0.15020500877870133,9.406500208041379,9.401829353857973,10.861113978606538,10.720060569152176,12.154806831502379,0.03837659345636114,9.494833846780404,8.93966998185689,8.655205407231755,8.655205407231755,7.736308627668254,10.381978046698299,8.694139913805266,10.402541406366263,9.86398272641247,8.159508020171986,7.3744230909169515,9.835856945808564,10.256083877876042,16.40375902351702,8.365011246770328,11.453409594557078,13.494686230613254,7.225029036286721,13.76205009646767,8.57323235358264,8.065485796060855,9.97116249298951
3,0,1,0,773,70,11.04285714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Szádelő köz,"
                2 rooms                 + 1 half room            ",2,1,House,0,1,0,0,0,1546,46,-1,"Empty, furnished as well",1,0,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,-1,-1,diamond.alberlet.hu,Széll Kálmán square,Metro 2 red,,47.45614370000001,19.0310796,47.45614370000001,19.0310796,1119,11,1.075719163812952,4.725986278108046,6.406690065303825,6.47257297620285,5.0556467440195325,16.747205767534805,3.291950448710649,5.45049530307018,5.092506558098322,4.718735241143498,4.718735241143498,3.3826450890860533,9.097323835317685,5.109720776840237,9.614507067100321,5.138403443442507,3.9173677995660423,4.233480317661102,5.809406947981194,6.323706600749361,11.910412564966164,4.331197461848249,9.418688908672532,7.367974879797995,4.9825571508125055,8.680599094571402,4.748307870251253,4.427861280276664,4.180606720020693
4,0,1,0,556,80,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Tihany utca,"
                2 rooms                            ",2,0,House,0,1,0,0,0,1113,155,12,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,-1,-1,1,-1,-1,duskagabriella.alberlet.hu,Danube view,Metro 3 blue,,47.513821,19.140497,47.513821,19.140497,1144,14,2.8977744157713112,7.013755796694437,4.4739897945765135,6.258387927394807,8.812724680494652,11.854308898327627,6.3870974614980165,5.986089766534043,5.948416007360244,6.226864835000661,6.226864835000661,7.315647257814987,1.3547250146007528,5.727994596585013,0.9167071725869225,6.983709812028829,6.916257385707737,6.21614418466971,5.8368334303295315,5.560041267634177,8.43592744110676,6.524117164021491,2.0121818123026314,11.21889874284103,5.457894133791817,8.282083132483763,6.123660482719539,6.218115785620677,9.019459250264148
5,0,1,0,896,130,6.892307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Nádasdy utca,"
                4 rooms                            ",4,0,House,0,1,0,0,0,1793,77,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,1,-1,-1,-1,-1,-1,Danube view,"4, 6 trams",,47.452398,19.1264105,47.452398,19.1264105,1192,19,2.623645420297377,7.513355540986991,6.318472778609293,8.388585958525317,9.392299909289783,9.58842766141015,3.477601163265951,7.09867574844425,6.576323621433547,6.457340283543671,6.457340283543671,6.24477727479938,6.20105785522586,6.231752844922427,6.040470847104476,7.879779539662352,6.385842422027159,5.204942779917908,7.333313051494883,7.583953036810843,13.36457087843167,6.351543305782583,7.4710801973194325,12.42375821464378,4.49773193859752,11.42289614480612,6.326368930848238,5.896777349788906,8.932032877066504
6,0,1,0,155,30,5.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Dózsa György út,"
                1 room                            ",1,0,House,0,1,0,0,0,155,62,15,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,Danube view,,,47.40601229999999,18.999174,47.40601229999999,18.999174,1224,22,0.6890107904604577,10.78438594521468,12.3703189228864,12.52644623599087,10.77777756344967,19.383338128030832,7.14883000607318,11.515026881752595,11.135237550091013,10.760069363814473,10.760069363814473,9.421298704301845,14.758601946049106,11.118667580479121,15.138570357165415,11.182969700437921,9.965208737404565,10.081276168106957,11.876289440973293,12.390883460241449,17.840982833331545,10.370515569997053,15.293312324877947,12.319163512104009,10.636049590590403,14.49522470180783,10.777071698951815,10.410576493944863,9.904940182754522
7,0,1,0,680,90,7.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fogarasi út,"
                3 rooms                            ",3,0,House,0,1,0,0,0,1360,139,9,Empty,1,0,0,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,-1,-1,-1,-1,-1,duskagabriella.alberlet.hu,,,,47.5101172,19.1304605,47.5101172,19.1304605,1141,14,2.3844932943875286,6.178931119167909,3.6334115080836824,5.5024355213366425,8.009120957502054,12.126560198219622,5.548625715569035,5.1559894620033315,5.100286918147039,5.373470752753321,5.373470752753321,6.456730669499843,0.4960624953859049,4.873928742236004,0.5454946825729287,6.165211143682528,6.058205690203138,5.362997548373107,5.022251294313129,4.771091722950241,8.1566653702917,5.667325796804395,1.5406877733025466,10.486389968821516,4.621117913484492,7.69355848164766,5.268731091919709,5.359193182472995,8.18925244754758
8,0,1,0,182,50,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Köves utca,"
                1 room                 + 1 half room            ",1,1,House,0,1,0,0,0,182,10819,15,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,8,-1,1,-1,-1,-1,-1,,,,-1.0,-1.0,-1.0,-1.0,-1,-1,852.1217716076461,5732.995097558857,5734.572860668599,5734.71762771819,5732.625624493174,5733.874026758354,4138.181470468537,5733.762687248184,5733.383536463851,5733.0083669634105,5733.0083669634105,5731.670278394028,5736.588263823337,5733.355182848957,5736.76457458862,5733.369056113061,5732.214881700095,5732.250331355769,5734.12168808748,5734.635762154066,5739.660373031221,5732.618750002488,5737.367587580265,5733.05567314606,5732.668932139434,5736.224734335151,5733.022024105539,5732.6395502907735,5731.819941211338
9,0,1,0,742,140,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Margit utca,"
                5 rooms                 + 3 half room            ",5,3,House,0,1,0,0,0,1484,124,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,-1,-1,-1,1,-1,-1,diamond.alberlet.hu,,,,47.5154171,19.1859379,47.5154171,19.1859379,1165,16,5.9268964734803475,10.372974369460996,7.825257003423104,9.675471034669552,12.216598340770886,9.889777944852627,9.716000526388916,9.356863402373971,9.267858914933745,9.51556168222408,9.51556168222408,10.490633315355316,4.68214812463184,9.015163687371947,3.941070972637235,10.372081243454756,10.147179942339722,9.295534380337251,9.230172084233725,8.971699857410883,11.193246661290834,9.778887383711968,5.351951021862749,14.62749528761033,8.426352579168029,11.568281327717372,9.40099490463995,9.424248952628142,12.38686629883924
