,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
Price per month,559,404,1 100,1 100,932,342,373,559,435,1 428,1 087,652,466,450,342,373,621,466,497,776,683,497,512,466,497,497,342,342,404,388,932,497,776,606,373,373,606,525,435,497,373,606,559,373,1 242,1 211,850,543
District,"Budapest, I. District","Budapest, V. District","Budapest, I. District","Budapest, V. District","Budapest, VI. District","Budapest, XI. District","Budapest, VII. District","Budapest, XIV. District","Budapest, IX. District","Budapest, VI. District","Budapest, XIV. District","Budapest, XI. District","Budapest, XIV. District","Budapest, VII. District","Budapest, XII. District","Budapest, VIII. District","Budapest, XIV. District","Budapest, VI. District","Budapest, XIV. District","Budapest, V. District","Budapest, XI. District","Budapest, VI. District","Budapest, V. District","Budapest, VI. District","Budapest, XIV. District","Budapest, VIII. District","Budapest, XX. District","Budapest, XIV. District","Budapest, VII. District","Budapest, VIII. District","Budapest, II. District","Budapest, IX. District","Budapest, I. District","Budapest, II. District","Budapest, VII. District","Budapest, VI. District","Budapest, VI. District","Budapest, XI. District","Budapest, III. District","Budapest, XI. District","Budapest, XIII. District","Budapest, V. District","Budapest, VI. District","Budapest, VII. District","Budapest, V. District","Budapest, VI. District","Budapest, V. District","Budapest, VI. District"
Street,Iskola utca,Nádor utca,Bérc utca,Nyáry Pál utca,Andrássy út,Nagyszeben tér,Cserhát utca,Ilosvai Selymes utca,Epreserdő utca,Székely Mihály utca,Vezér utca,Vásárhelyi Pál utca,Szugló utca,Barcsay utca,Nárcisz utca,Fecske utca,Ilka utca,Aradi utca,Kerékgyártó utca,Garibaldi utca,Bertalan Lajos utca,Hegedű utca,Aranykéz utca,Király utca,Kerékgyártó utca,Nap utca,Baross utca,Gyarmat utca,Munkás utca,Harminckettesek tere,Pusztaszeri út,Tűzoltó utca,Váralja utca,Horvát utca,Erzsébet körút,Bajza utca,Szondi utca,Kapolcs utca,Váradi utca,Bánk bán utca,Szabolcs utca,Hercegprímás utca,Lovag utca,Hernád utca,Hercegprímás utca,Andrássy út,Honvéd tér,Rippl Rónai utca
Size,"
                            47 sqm                        ","
                            30 sqm                        ","
                            50 sqm                        ","
                            67 sqm                        ","
                            103 sqm                        ","
                            30 sqm                        ","
                            30 sqm                        ","
                            69 sqm                        ","
                            55 sqm                        ","
                            97 sqm                        ","
                            112 sqm                        ","
                            56 sqm                        ","
                            47 sqm                        ","
                            64 sqm                        ","
                            42 sqm                        ","
                            30 sqm                        ","
                            68 sqm                        ","
                            40 sqm                        ","
                            48 sqm                        ","
                            66 sqm                        ","
                            72 sqm                        ","
                            45 sqm                        ","
                            45 sqm                        ","
                            47 sqm                        ","
                            42 sqm                        ","
                            47 sqm                        ","
                            43 sqm                        ","
                            42 sqm                        ","
                            42 sqm                        ","
                            52 sqm                        ","
                            110 sqm                        ","
                            47 sqm                        ","
                            65 sqm                        ","
                            68 sqm                        ","
                            45 sqm                        ","
                            40 sqm                        ","
                            47 sqm                        ","
                            54 sqm                        ","
                            57 sqm                        ","
                            77 sqm                        ","
                            38 sqm                        ","
                            50 sqm                        ","
                            45 sqm                        ","
                            35 sqm                        ","
                            67 sqm                        ","
                            90 sqm                        ","
                            81 sqm                        ","
                            75 sqm                        "
Number of rooms,"
                2 rooms                            ","
                1 room                            ","
                2 rooms                 + 1 half room            ","
                3 rooms                            ","
                3 rooms                            ","
                1 room                            ","
                1 room                 + 1 half room            ","
                2 rooms                 + 1 half room            ","
                1 room                 + 1 half room            ","
                3 rooms                            ","
                2 rooms                 + 2 half room            ","
                1 room                 + 1 half room            ","
                2 rooms                            ","
                2 rooms                            ","
                1 room                            ","
                1 room                            ","
                2 rooms                 + 1 half room            ","
                1 room                 + 1 half room            ","
                2 rooms                            ","
                3 rooms                            ","
                2 rooms                 + 1 half room            ","
                2 rooms                            ","
                1 room                 + 1 half room            ","
                1 room                 + 1 half room            ","
                1 room                 + 1 half room            ","
                2 rooms                            ","
                1 room                 + 1 half room            ","
                1 room                            ","
                1 room                            ","
                1 room                 + 1 half room            ","
                4 rooms                            ","
                2 rooms                            ","
                3 rooms                            ","
                2 rooms                            ","
                1 room                            ","
                1 room                            ","
                1 room                 + 1 half room            ","
                2 rooms                            ","
                1 room                 + 2 half room            ","
                2 rooms                            ","
                1 room                            ","
                2 rooms                            ","
                2 rooms                            ","
                1 room                            ","
                3 rooms                            ","
                2 rooms                 + 1 half room            ","
                3 rooms                            ","
                2 rooms                 + 1 half room            "
Type of the building,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Block Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment,Brick Apartment
Deposit,1 118 EURO,807 EURO,2 200 EURO,2 200 EURO,1 863 EURO,683 EURO,745 EURO,1 118 EURO,869 EURO,2 857 EURO,1 553 EURO,1 956 EURO,932 EURO,901 EURO,683 EURO,745 EURO,1 242 EURO,932 EURO,994 EURO,1 553 EURO,1 366 EURO,994 EURO,1 025 EURO,466 EURO,994 EURO,994 EURO,683 EURO,683 EURO,807 EURO,776 EURO,1 863 EURO,994 EURO,1 553 EURO,1 211 EURO,745 EURO,745 EURO,1 211 EURO,1 050 EURO,869 EURO,994 EURO,745 EURO,1 211 EURO,1 298 EURO,745 EURO,2 484 EURO,2 422 EURO,1 700 EURO,1 087 EURO
Utilities,37 EURO / month,19 EURO / month,31 EURO / month,93 EURO / month,78 EURO / month,37 EURO / month,37 EURO / month,62 EURO / month,31 EURO / month,78 EURO / month,93 EURO / month,62 EURO / month,78 EURO / month,43 EURO / month,37 EURO / month,62 EURO / month,47 EURO / month,31 EURO / month,47 EURO / month,62 EURO / month,93 EURO / month,31 EURO / month,16 EURO / month,31 EURO / month,62 EURO / month,12 EURO / month,47 EURO / month,47 EURO / month,62 EURO / month,16 EURO / month,62 EURO / month,56 EURO / month,93 EURO / month,62 EURO / month,62 EURO / month,16 EURO / month,47 EURO / month,53 EURO / month,62 EURO / month,68 EURO / month,25 EURO / month,31 EURO / month,62 EURO / month,47 EURO / month,16 EURO / month,62 EURO / month,78 EURO / month,93 EURO / month
Common cost,37 EURO / month,37 EURO / month,93 EURO / month,93 EURO / month,93 EURO / month,16 EURO / month,22 EURO / month,34 EURO / month,65 EURO / month,78 EURO / month,78 EURO / month,31 EURO / month,28 EURO / month,43 EURO / month,22 EURO / month,28 EURO / month,50 EURO / month,31 EURO / month,31 EURO / month,71 EURO / month,34 EURO / month,78 EURO / month,90 EURO / month,43 EURO / month,34 EURO / month,59 EURO / month,31 EURO / month,31 EURO / month,40 EURO / month,68 EURO / month,No info available,37 EURO / month,56 EURO / month,62 EURO / month,22 EURO / month,31 EURO / month,37 EURO / month,71 EURO / month,31 EURO / month,62 EURO / month,71 EURO / month,71 EURO / month,71 EURO / month,34 EURO / month,140 EURO / month,47 EURO / month,47 EURO / month,47 EURO / month
Number of separate rooms,2,No info available,1,2,2,No,2,2,1,2,No info available,1,1,1,No info available,No info available,2,2,2,No,2,No,No info available,1,1,No info available,2,No info available,No info available,2,3,1,2,No info available,No info available,No info available,No info available,No,3,2,No info available,1,1,No info available,2,2,3,3
